City,Local Fund ,State Fund,Federal Assistance
"Lawrence, KS",2949602,1222972,2022702
"Columbia, MO",3227652,112289,2337358
"Ames, IA",1453129,1424564,2336931
"Fayettesville, AR",241930,449353,648918
"Champaign-Urbana, IL",7791511,20544494,0
